hotel,is_canceled,lead_time,arrival_date_year,arrival_month_sin,arrival_month_cos,total_nights,adults,has_children,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,assigned_room_type_as_reserved,booking_changes,deposit_type,agent,company,was_in_waiting_list,customer_type,required_car_parking_spaces,has_special_requests,reservation_status
Resort Hotel,True,moderate,2015,-0.8660254037844385,-0.5000000000000004,14,2,False,HB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,29.0,None,False,Transient-Party,False,True,Canceled
Resort Hotel,True,moderate,2015,-0.8660254037844385,-0.5000000000000004,5,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Canceled
Resort Hotel,True,short-term,2015,-0.8660254037844385,-0.5000000000000004,2,2,False,BB,PRT,Direct,Direct,False,0,0,True,1,No Deposit,250.0,None,False,Transient,False,False,Canceled
Resort Hotel,True,short-term,2015,-0.8660254037844385,-0.5000000000000004,1,1,False,BB,PRT,Groups,Corporate,False,0,0,True,0,No Deposit,None,307.0,False,Transient-Party,False,False,No-Show
Resort Hotel,True,very-short-term,2015,-0.8660254037844385,-0.5000000000000004,3,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,No-Show
Resort Hotel,True,short-term,2015,-0.8660254037844385,-0.5000000000000004,7,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,241.0,None,False,Transient,False,False,Canceled
Resort Hotel,False,very-short-term,2015,-0.8660254037844385,-0.5000000000000004,1,2,False,BB,PRT,Direct,Direct,False,0,0,False,1,No Deposit,None,None,False,Transient,False,False,Changed
Resort Hotel,False,short-term,2015,-0.8660254037844385,-0.5000000000000004,1,1,False,BB,PRT,Groups,Corporate,False,0,0,True,0,No Deposit,None,307.0,False,Transient-Party,False,False,Not changed
Resort Hotel,False,very-short-term,2015,-0.8660254037844385,-0.5000000000000004,1,2,False,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,250.0,None,False,Transient,False,False,Not changed
Resort Hotel,False,short-term,2015,-0.8660254037844385,-0.5000000000000004,7,3,False,HB,ESP,Online TA,TA/TO,False,0,0,True,1,No Deposit,240.0,None,False,Transient,True,True,Changed
Resort Hotel,True,short-term,2015,-0.8660254037844385,-0.5000000000000004,7,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,False,Canceled
Resort Hotel,False,short-term,2015,-0.8660254037844385,-0.5000000000000004,5,2,True,BB,PRT,Direct,Direct,False,0,0,True,1,No Deposit,250.0,None,False,Transient,False,True,Changed
Resort Hotel,True,short-term,2015,-0.8660254037844385,-0.5000000000000004,7,3,False,BB,PRT,Direct,Direct,False,0,0,True,2,No Deposit,None,None,False,Transient,False,True,Canceled
Resort Hotel,True,short-term,2015,-0.8660254037844385,-0.5000000000000004,3,2,False,HB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Canceled
Resort Hotel,True,moderate,2015,-0.8660254037844385,-0.5000000000000004,8,2,False,HB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,False,Canceled
Resort Hotel,False,short-term,2015,-0.8660254037844385,-0.5000000000000004,3,2,False,BB,MAR,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Not changed
Resort Hotel,True,very-short-term,2015,-0.8660254037844385,-0.5000000000000004,3,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,242.0,None,False,Transient,False,True,No-Show
Resort Hotel,False,very-short-term,2015,-0.8660254037844385,-0.5000000000000004,3,2,False,BB,ESP,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Not changed
Resort Hotel,True,short-term,2015,-1.0,-1.8369701987210297e-16,2,2,True,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,250.0,None,False,Transient,False,False,Canceled
Resort Hotel,False,very-long-term,2015,-1.0,-1.8369701987210297e-16,14,2,False,BB,GBR,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,40.0,None,False,Contract,False,False,Not changed
Resort Hotel,False,moderate,2015,-1.0,-1.8369701987210297e-16,3,2,False,BB,ITA,Corporate,Direct,False,0,0,True,0,No Deposit,None,268.0,False,Transient-Party,False,False,Not changed
Resort Hotel,True,short-term,2015,-1.0,-1.8369701987210297e-16,10,2,True,BB,PRT,Direct,Direct,False,0,0,False,0,No Deposit,250.0,None,False,Transient,False,False,No-Show
Resort Hotel,False,short-term,2015,-1.0,-1.8369701987210297e-16,9,2,True,BB,GBR,Online TA,TA/TO,False,0,0,True,1,No Deposit,240.0,None,False,Transient,False,False,Changed
Resort Hotel,True,moderate,2015,-1.0,-1.8369701987210297e-16,7,2,False,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient,False,False,No-Show
Resort Hotel,False,short-term,2015,-1.0,-1.8369701987210297e-16,7,2,False,BB,GBR,Direct,Direct,False,0,0,True,0,No Deposit,250.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,short-term,2015,-1.0,-1.8369701987210297e-16,6,3,False,BB,ESP,Online TA,TA/TO,False,0,0,True,1,No Deposit,240.0,None,False,Transient,False,True,Changed
Resort Hotel,False,moderate,2015,-1.0,-1.8369701987210297e-16,14,2,False,BB,GBR,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Not changed
Resort Hotel,True,moderate,2015,-1.0,-1.8369701987210297e-16,10,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,False,No-Show
Resort Hotel,False,moderate,2015,-1.0,-1.8369701987210297e-16,5,2,False,BB,CHL,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,False,Not changed
Resort Hotel,False,moderate,2015,-1.0,-1.8369701987210297e-16,11,2,False,BB,GBR,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,40.0,None,False,Transient,False,False,Changed
Resort Hotel,True,very-short-term,2015,-1.0,-1.8369701987210297e-16,3,2,False,BB,DEU,Direct,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient,False,False,Canceled
Resort Hotel,False,short-term,2015,-1.0,-1.8369701987210297e-16,5,2,False,BB,IRL,Direct,Direct,False,0,0,True,0,No Deposit,250.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,short-term,2015,-1.0,-1.8369701987210297e-16,7,2,False,HB,IRL,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Not changed
Resort Hotel,True,very-short-term,2015,-1.0,-1.8369701987210297e-16,7,2,False,FB,PRT,Direct,Direct,False,0,0,True,3,No Deposit,250.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2015,-0.8660254037844386,0.5000000000000001,3,2,True,BB,PRT,Direct,Direct,False,0,0,True,1,No Deposit,250.0,None,False,Transient,False,False,Canceled
Resort Hotel,False,very-short-term,2015,-0.8660254037844386,0.5000000000000001,1,1,False,BB,DEU,Direct,Direct,False,0,0,True,0,No Deposit,250.0,None,False,Transient,False,False,Not changed
Resort Hotel,True,short-term,2015,-0.8660254037844386,0.5000000000000001,1,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,96.0,None,False,Transient,False,False,Canceled
Resort Hotel,True,moderate,2015,-0.8660254037844386,0.5000000000000001,12,2,False,BB,CN,Groups,TA/TO,False,0,0,True,0,Non Refund,15.0,None,False,Transient,False,False,Canceled
Resort Hotel,True,short-term,2015,-0.8660254037844386,0.5000000000000001,9,2,False,HB,PRT,Online TA,TA/TO,False,0,0,True,1,No Deposit,240.0,None,False,Transient,False,True,Canceled
Resort Hotel,False,very-short-term,2015,-0.8660254037844386,0.5000000000000001,3,0,False,SC,PRT,Corporate,Corporate,False,0,0,False,1,No Deposit,None,174.0,False,Transient-Party,False,False,Changed
Resort Hotel,False,very-short-term,2015,-0.8660254037844386,0.5000000000000001,2,1,False,BB,IRL,Direct,Direct,False,0,0,True,1,No Deposit,None,None,False,Transient,False,True,Changed
Resort Hotel,False,short-term,2015,-0.8660254037844386,0.5000000000000001,3,2,True,BB,PRT,Corporate,Corporate,False,0,0,True,3,No Deposit,None,None,False,Transient-Party,False,False,Changed
Resort Hotel,False,short-term,2015,-0.8660254037844386,0.5000000000000001,3,2,False,BB,PRT,Corporate,Corporate,False,0,0,True,2,No Deposit,None,None,False,Transient-Party,False,False,Changed
Resort Hotel,True,short-term,2015,-0.8660254037844386,0.5000000000000001,3,2,True,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,250.0,None,False,Transient,False,True,No-Show
Resort Hotel,True,short-term,2015,-0.8660254037844386,0.5000000000000001,3,2,False,FB,ESP,Groups,TA/TO,False,0,0,True,0,Non Refund,134.0,None,False,Transient,False,False,Canceled
Resort Hotel,False,very-short-term,2015,-0.8660254037844386,0.5000000000000001,4,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,True,True,Not changed
Resort Hotel,True,short-term,2015,-0.8660254037844386,0.5000000000000001,1,2,True,BB,PRT,Corporate,Corporate,False,0,0,True,4,No Deposit,None,None,False,Transient,False,False,No-Show
Resort Hotel,False,very-short-term,2015,-0.8660254037844386,0.5000000000000001,2,2,True,BB,ESP,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,short-term,2015,-0.8660254037844386,0.5000000000000001,17,2,False,HB,GBR,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,171.0,None,False,Transient,False,False,Not changed
Resort Hotel,True,very-short-term,2015,-0.8660254037844386,0.5000000000000001,7,2,False,BB,PRT,Direct,Direct,False,0,0,False,0,No Deposit,250.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2015,-0.8660254037844386,0.5000000000000001,3,1,False,BB,PRT,Online TA,TA/TO,False,0,0,False,0,No Deposit,None,None,False,Transient,False,False,No-Show
Resort Hotel,False,very-short-term,2015,-0.8660254037844386,0.5000000000000001,2,2,False,BB,PRT,Direct,Direct,False,0,0,True,1,No Deposit,None,None,False,Transient,True,False,Changed
Resort Hotel,True,very-short-term,2015,-0.8660254037844386,0.5000000000000001,3,2,False,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2015,-0.8660254037844386,0.5000000000000001,3,2,False,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient,False,False,No-Show
Resort Hotel,True,moderate,2015,-0.8660254037844386,0.5000000000000001,23,1,False,BB,PRT,Groups,Corporate,False,0,0,True,0,Non Refund,281.0,None,False,Transient,False,False,Canceled
Resort Hotel,False,very-short-term,2015,-0.8660254037844386,0.5000000000000001,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,True,True,Not changed
Resort Hotel,True,very-short-term,2015,-0.8660254037844386,0.5000000000000001,1,2,False,BB,PRT,Groups,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient,False,False,No-Show
Resort Hotel,False,moderate,2015,-0.8660254037844386,0.5000000000000001,4,2,False,BB,PRT,Groups,Direct,False,0,0,True,1,No Deposit,None,None,False,Transient,False,False,Changed
Resort Hotel,True,short-term,2015,-0.5000000000000004,0.8660254037844384,1,1,False,BB,PRT,Corporate,Corporate,False,0,0,True,0,No Deposit,None,94.0,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2015,-0.5000000000000004,0.8660254037844384,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,False,0,No Deposit,240.0,None,False,Transient,False,True,No-Show
Resort Hotel,True,short-term,2015,-0.5000000000000004,0.8660254037844384,1,1,False,BB,PRT,Corporate,Corporate,False,0,0,True,0,No Deposit,None,94.0,False,Transient,False,False,No-Show
Resort Hotel,False,very-short-term,2015,-0.5000000000000004,0.8660254037844384,7,2,True,BB,POL,Offline TA/TO,TA/TO,False,0,0,False,0,No Deposit,69.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,very-short-term,2015,-0.5000000000000004,0.8660254037844384,7,3,False,BB,NLD,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,8.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,very-short-term,2015,-0.5000000000000004,0.8660254037844384,5,1,False,BB,DZA,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,314.0,None,False,Transient,False,False,Not changed
Resort Hotel,True,short-term,2015,-0.5000000000000004,0.8660254037844384,6,1,False,BB,PRT,Corporate,Corporate,False,0,0,True,3,No Deposit,185.0,281.0,False,Transient-Party,False,False,No-Show
Resort Hotel,True,short-term,2015,-0.5000000000000004,0.8660254037844384,6,1,False,BB,PRT,Corporate,Corporate,False,0,0,True,3,No Deposit,185.0,281.0,False,Transient-Party,False,False,No-Show
Resort Hotel,True,very-short-term,2015,-0.5000000000000004,0.8660254037844384,7,2,False,BB,PRT,Corporate,Corporate,False,0,0,True,4,No Deposit,326.0,281.0,False,Transient-Party,False,False,No-Show
Resort Hotel,True,short-term,2015,-0.5000000000000004,0.8660254037844384,4,1,False,BB,PRT,Corporate,Corporate,False,0,0,True,1,No Deposit,None,281.0,False,Transient-Party,False,False,Canceled
Resort Hotel,True,short-term,2015,-0.5000000000000004,0.8660254037844384,4,2,True,BB,PRT,Corporate,Corporate,False,0,0,True,0,No Deposit,281.0,None,False,Contract,False,True,Canceled
Resort Hotel,True,short-term,2015,-0.5000000000000004,0.8660254037844384,2,2,True,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,6.0,None,False,Transient,False,True,No-Show
Resort Hotel,True,moderate,2015,-0.5000000000000004,0.8660254037844384,2,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Canceled
Resort Hotel,True,short-term,2015,-0.5000000000000004,0.8660254037844384,2,2,False,BB,PRT,Online TA,TA/TO,False,0,0,False,1,No Deposit,240.0,None,False,Transient,False,True,No-Show
Resort Hotel,False,short-term,2015,-0.5000000000000004,0.8660254037844384,1,2,False,BB,PRT,Corporate,Corporate,False,0,0,False,0,No Deposit,None,342.0,False,Transient-Party,False,False,Not changed
Resort Hotel,False,very-short-term,2015,-0.5000000000000004,0.8660254037844384,1,2,True,BB,PRT,Corporate,Corporate,False,0,0,False,3,No Deposit,None,342.0,False,Transient-Party,False,False,Changed
Resort Hotel,True,moderate,2015,-0.5000000000000004,0.8660254037844384,4,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2015,-0.5000000000000004,0.8660254037844384,7,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,No-Show
Resort Hotel,False,very-short-term,2015,-0.5000000000000004,0.8660254037844384,3,2,False,BB,GBR,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,314.0,None,False,Transient,False,False,Not changed
Resort Hotel,True,moderate,2015,-2.4492935982947064e-16,1.0,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Canceled
Resort Hotel,True,short-term,2015,-2.4492935982947064e-16,1.0,2,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,False,Canceled
Resort Hotel,True,short-term,2015,-2.4492935982947064e-16,1.0,3,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,134.0,None,False,Transient-Party,False,False,Canceled
Resort Hotel,False,short-term,2015,-2.4492935982947064e-16,1.0,3,2,False,Undefined,ESP,Groups,TA/TO,False,0,0,True,0,No Deposit,38.0,None,False,Transient-Party,False,False,Not changed
Resort Hotel,True,short-term,2015,-2.4492935982947064e-16,1.0,3,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,115.0,None,False,Transient,False,True,No-Show
Resort Hotel,True,long-term,2015,-2.4492935982947064e-16,1.0,13,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Canceled
Resort Hotel,True,very-short-term,2015,-2.4492935982947064e-16,1.0,4,3,True,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,False,Canceled
Resort Hotel,True,short-term,2015,-2.4492935982947064e-16,1.0,6,1,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,False,Canceled
Resort Hotel,False,short-term,2015,-2.4492935982947064e-16,1.0,2,2,False,BB,PRT,Online TA,TA/TO,False,0,0,False,0,No Deposit,240.0,None,False,Transient,False,True,Not changed
Resort Hotel,True,moderate,2015,-2.4492935982947064e-16,1.0,6,2,True,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient,False,True,Canceled
Resort Hotel,True,very-short-term,2015,-2.4492935982947064e-16,1.0,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,Non Refund,240.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2015,-2.4492935982947064e-16,1.0,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,False,0,Non Refund,240.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2015,-2.4492935982947064e-16,1.0,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,Non Refund,240.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2015,-2.4492935982947064e-16,1.0,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,False,0,Non Refund,240.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2015,-2.4492935982947064e-16,1.0,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,False,0,Non Refund,240.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2015,-2.4492935982947064e-16,1.0,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,Non Refund,240.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2015,-2.4492935982947064e-16,1.0,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,Non Refund,240.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2015,-2.4492935982947064e-16,1.0,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,Non Refund,240.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2015,-2.4492935982947064e-16,1.0,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,Non Refund,240.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2015,-2.4492935982947064e-16,1.0,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,Non Refund,240.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2015,-2.4492935982947064e-16,1.0,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,False,0,Non Refund,240.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2015,-2.4492935982947064e-16,1.0,1,3,True,BB,PRT,Online TA,TA/TO,False,0,0,True,1,Non Refund,240.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2015,-2.4492935982947064e-16,1.0,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,Non Refund,240.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2015,-2.4492935982947064e-16,1.0,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,Non Refund,240.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2015,-2.4492935982947064e-16,1.0,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,Non Refund,240.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2015,-2.4492935982947064e-16,1.0,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,Non Refund,240.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2015,-2.4492935982947064e-16,1.0,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,Non Refund,240.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,moderate,2015,-2.4492935982947064e-16,1.0,6,2,True,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,250.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,short-term,2015,-2.4492935982947064e-16,1.0,2,1,False,HB,PRT,Direct,Direct,False,0,0,True,1,No Deposit,250.0,None,False,Transient,False,False,No-Show
Resort Hotel,False,moderate,2015,-2.4492935982947064e-16,1.0,4,3,False,Undefined,PRT,Groups,TA/TO,False,0,0,False,1,No Deposit,308.0,None,True,Transient-Party,False,False,Changed
Resort Hotel,False,moderate,2015,-2.4492935982947064e-16,1.0,4,2,False,Undefined,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,308.0,None,True,Transient-Party,False,False,Not changed
Resort Hotel,True,short-term,2015,-2.4492935982947064e-16,1.0,1,2,False,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient,False,False,Canceled
Resort Hotel,True,short-term,2015,-2.4492935982947064e-16,1.0,3,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Canceled
Resort Hotel,True,very-short-term,2016,0.49999999999999994,0.8660254037844387,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,No-Show
Resort Hotel,False,long-term,2016,0.49999999999999994,0.8660254037844387,4,2,False,BB,DEU,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Not changed
Resort Hotel,True,very-short-term,2016,0.49999999999999994,0.8660254037844387,2,2,False,BB,PRT,Online TA,TA/TO,False,0,0,False,0,No Deposit,240.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2016,0.49999999999999994,0.8660254037844387,3,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,314.0,None,False,Transient,False,True,No-Show
